n_CF,n_CT,n_TC,n_BW,n_DC,n_SC,n_NC,n_paragraphs,paragraph_0p,paragraph_25p,paragraph_75p,paragraph_100p
7,0,0,0,1,17,20,44,No categories identified.,No categories identified.,SC - Submit the changes,CF - Contribution flow
0,0,0,0,1,6,4,10,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
4,0,1,26,19,24,30,103,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
0,0,0,0,4,9,11,23,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,0,0,0,6,6,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,0,0,1,11,11,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,1,0,6,4,11,4,26,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
2,0,0,0,0,3,13,17,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
2,0,0,0,0,2,11,14,No categories identified.,CF - Contribution flow,No categories identified.,CF - Contribution flow
2,0,0,0,0,2,11,14,No categories identified.,CF - Contribution flow,No categories identified.,CF - Contribution flow
0,0,0,0,0,4,10,13,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
3,0,0,2,7,34,18,63,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
0,0,0,0,1,8,9,17,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
7,1,0,14,4,14,10,49,No categories identified.,DC - Deal with the code,CF - Contribution flow,No categories identified.
1,0,0,0,1,3,5,9,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
2,0,0,0,5,10,24,40,No categories identified.,No categories identified.,DC - Deal with the code,DC - Deal with the code
7,0,1,0,1,4,17,29,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,6,3,4,8,20,No categories identified.,BW - Build local workspace,BW - Build local workspace,No categories identified.
6,0,3,7,2,31,40,88,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,1,1,9,10,20,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
3,1,0,0,8,6,2,19,CF - Contribution flow,CF - Contribution flow,DC - Deal with the code,No categories identified.
3,0,1,11,7,68,37,126,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,1,1,1,14,16,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,2,1,0,2,14,20,No categories identified.,No categories identified.,TC - Talk to the community,No categories identified.
7,1,6,1,3,9,33,59,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
2,1,0,1,15,40,66,124,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
4,0,1,21,5,19,12,61,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
1,3,1,0,0,1,9,14,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
1,3,1,0,0,1,9,14,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
1,3,1,0,0,1,9,14,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,5,1,2,8,15,No categories identified.,BW - Build local workspace,BW - Build local workspace,SC - Submit the changes
1,0,15,2,0,5,11,33,No categories identified.,TC - Talk to the community,No categories identified.,No categories identified.
5,0,2,4,10,23,30,73,No categories identified.,CF - Contribution flow,DC - Deal with the code,SC - Submit the changes
5,1,0,0,3,20,22,50,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,0,0,4,3,7,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,0,2,7,17,26,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,2,0,9,8,19,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,0,2,4,60,26,93,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,0,0,0,1,4,3,9,CF - Contribution flow,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
2,1,0,2,1,4,10,19,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
0,0,0,1,0,5,2,7,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
1,0,0,1,1,3,5,10,No categories identified.,DC - Deal with the code,No categories identified.,BW - Build local workspace
0,0,0,9,3,17,4,32,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,0,6,3,11,7,26,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
1,0,0,3,0,48,35,86,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,3,0,7,5,14,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,0,2,7,11,37,56,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,4,2,15,12,33,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
0,0,2,13,1,30,39,84,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,1,1,1,6,16,25,No categories identified.,No categories identified.,No categories identified.,No categories identified.
6,0,0,5,6,28,23,67,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
4,4,1,5,1,16,28,58,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
4,4,1,5,1,17,28,59,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
4,4,1,5,1,18,28,60,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,0,4,1,5,10,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
2,0,0,5,1,10,19,36,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,0,5,1,10,29,46,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
2,0,0,0,3,9,19,32,No categories identified.,No categories identified.,CF - Contribution flow,SC - Submit the changes
0,0,0,9,3,17,19,47,No categories identified.,BW - Build local workspace,DC - Deal with the code,BW - Build local workspace
2,0,0,0,7,13,15,36,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
1,0,0,1,3,7,12,23,No categories identified.,DC - Deal with the code,No categories identified.,DC - Deal with the code
0,0,0,0,4,5,4,12,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
3,0,0,3,8,30,42,85,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
4,0,0,10,0,11,8,32,No categories identified.,BW - Build local workspace,BW - Build local workspace,No categories identified.
1,1,0,13,9,14,19,56,No categories identified.,BW - Build local workspace,SC - Submit the changes,BW - Build local workspace
1,0,0,3,0,0,12,15,No categories identified.,No categories identified.,BW - Build local workspace,No categories identified.
0,0,0,1,0,6,4,10,SC - Submit the changes,BW - Build local workspace,No categories identified.,No categories identified.
0,0,0,1,4,3,17,24,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
0,0,0,0,0,3,6,8,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,2,1,0,6,18,26,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,1,1,0,0,3,20,25,No categories identified.,CT - Choose a task,No categories identified.,No categories identified.
4,0,0,8,4,30,26,71,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,2,2,5,3,11,BW - Build local workspace,No categories identified.,BW - Build local workspace,SC - Submit the changes
5,0,0,2,7,24,19,56,No categories identified.,DC - Deal with the code,SC - Submit the changes,No categories identified.
5,1,0,0,2,11,6,24,No categories identified.,CF - Contribution flow,SC - Submit the changes,DC - Deal with the code
1,1,0,0,0,1,4,6,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,2,0,1,0,12,16,No categories identified.,No categories identified.,TC - Talk to the community,No categories identified.
2,0,0,0,48,12,58,119,No categories identified.,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code
0,0,0,0,3,2,12,16,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,1,0,2,2,10,14,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
1,0,1,22,5,39,34,101,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,0,16,3,34,22,75,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,0,1,8,9,18,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,0,0,0,1,0,4,6,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
3,0,1,1,3,5,29,41,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
2,0,0,1,1,3,6,12,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
0,0,0,0,2,3,5,9,No categories identified.,DC - Deal with the code,No categories identified.,DC - Deal with the code
1,0,0,1,2,14,6,23,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,2,3,5,9,No categories identified.,DC - Deal with the code,No categories identified.,DC - Deal with the code
2,0,0,6,32,21,57,117,No categories identified.,No categories identified.,DC - Deal with the code,BW - Build local workspace
3,0,0,3,3,4,12,24,No categories identified.,No categories identified.,CF - Contribution flow,BW - Build local workspace
0,0,0,0,3,4,20,26,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
0,0,0,0,3,4,6,12,No categories identified.,No categories identified.,DC - Deal with the code,No categories identified.
3,0,1,1,3,7,3,17,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
2,0,4,0,2,2,13,22,No categories identified.,CF - Contribution flow,No categories identified.,TC - Talk to the community
3,0,0,1,1,5,2,11,SC - Submit the changes,CF - Contribution flow,SC - Submit the changes,CF - Contribution flow
2,0,1,0,2,9,8,21,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
3,0,0,5,0,2,6,15,No categories identified.,No categories identified.,BW - Build local workspace,CF - Contribution flow
0,0,0,0,2,2,1,4,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
6,0,0,4,7,20,41,77,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
6,14,0,3,1,5,24,52,No categories identified.,SC - Submit the changes,CT - Choose a task,No categories identified.
